29319.8912218 0.0216261802318 0.0 303.464612529 1419.23571187 0.0 9.71680784618 0.0 0.0 0.0 0.0 0.0 0.0 -6.10416314835 3.5 2.5 1.4
29343.6558297 0.0215466146364 0.0 303.492016817 1414.2622331 0.0 9.71673552807 0.0 0.0 0.0 0.0 0.0 0.0 -6.11387486776 3.5 2.5 1.4
29367.4204376 0.0214673467422 0.0 303.51948747 1409.30709847 0.0 9.71666321076 0.0 0.0 0.0 0.0 0.0 0.0 -6.12409802894 3.5 2.5 1.4
29391.1850454 0.0213883753253 0.0 303.547024932 1404.37023851 0.0 9.71659089426 0.0 0.0 0.0 0.0 0.0 0.0 -6.13483598207 3.5 2.5 1.4
29414.9496533 0.0213096991939 0.0 303.574629645 1399.45158531 0.0 9.71651857857 0.0 0.0 0.0 0.0 0.0 0.0 -6.14609213131 3.5 2.5 1.4
29438.7142612 0.0212313172396 0.0 303.602302056 1394.55106993 0.0 9.71644626369 0.0 0.0 0.0 0.0 0.0 0.0 -6.15787002185 3.5 2.5 1.4
29462.4788691 0.0211532283675 0.0 303.630042608 1389.668625 0.0 9.71637394961 0.0 0.0 0.0 0.0 0.0 0.0 -6.17017322163 3.5 2.5 1.4
29486.243477 0.0210754314828 0.0 303.657851747 1384.80418211 0.0 9.71630163634 0.0 0.0 0.0 0.0 0.0 0.0 -6.18300529858 3.5 2.5 1.4
29510.0080849 0.0209979254906 0.0 303.685729917 1379.95767442 0.0 9.71622932388 0.0 0.0 0.0 0.0 0.0 0.0 -6.19636982065 3.5 2.5 1.4
29533.7726928 0.020920709296 0.0 303.713677564 1375.12903404 0.0 9.71615701223 0.0 0.0 0.0 0.0 0.0 0.0 -6.21027035576 3.5 2.5 1.4
29557.5373006 0.0208437818043 0.0 303.741695132 1370.31819465 0.0 9.71608470138 0.0 0.0 0.0 0.0 0.0 0.0 -6.22471047186 3.5 2.5 1.4
29581.3019085 0.0207671419205 0.0 303.769783067 1365.52508889 0.0 9.71601239134 0.0 0.0 0.0 0.0 0.0 0.0 -6.23969373689 3.5 2.5 1.4
29605.0665164 0.0206907885499 0.0 303.797941813 1360.74965097 0.0 9.71594008211 0.0 0.0 0.0 0.0 0.0 0.0 -6.25522371878 3.5 2.5 1.4
29628.8311243 0.0206147205975 0.0 303.826171816 1355.99181402 0.0 9.71586777368 0.0 0.0 0.0 0.0 0.0 0.0 -6.27130398547 3.5 2.5 1.4
29652.5957322 0.0205389369684 0.0 303.854473519 1351.25151278 0.0 9.71579546607 0.0 0.0 0.0 0.0 0.0 0.0 -6.28793810489 3.5 2.5 1.4
29676.3603401 0.0204634365679 0.0 303.88284737 1346.5286809 0.0 9.71572315926 0.0 0.0 0.0 0.0 0.0 0.0 -6.305129645 3.5 2.5 1.4
29700.1249479 0.0203882183011 0.0 303.911293811 1341.82325361 0.0 9.71565085325 0.0 0.0 0.0 0.0 0.0 0.0 -6.32288217372 3.5 2.5 1.4
29723.8895558 0.0203132810731 0.0 303.939813289 1337.13516511 0.0 9.71557854806 0.0 0.0 0.0 0.0 0.0 0.0 -6.34119925899 3.5 2.5 1.4
29747.6541637 0.0202386237891 0.0 303.968406248 1332.46435111 0.0 9.71550624367 0.0 0.0 0.0 0.0 0.0 0.0 -6.36008446875 3.5 2.5 1.4
29771.4187716 0.0201642453542 0.0 303.997073132 1327.81074632 0.0 9.71543394008 0.0 0.0 0.0 0.0 0.0 0.0 -6.37954137094 3.5 2.5 1.4
29795.1833795 0.0200901446736 0.0 304.025814388 1323.17428696 0.0 9.71536163731 0.0 0.0 0.0 0.0 0.0 0.0 -6.39957353349 3.5 2.5 1.4
29818.9479874 0.0200163206524 0.0 304.05463046 1318.55490824 0.0 9.71528933534 0.0 0.0 0.0 0.0 0.0 0.0 -6.42018452434 3.5 2.5 1.4
29842.7125952 0.0199427721957 0.0 304.083521793 1313.95254688 0.0 9.71521703418 0.0 0.0 0.0 0.0 0.0 0.0 -6.44137791144 3.5 2.5 1.4
29866.4772031 0.0198694982087 0.0 304.112488832 1309.3671386 0.0 9.71514473383 0.0 0.0 0.0 0.0 0.0 0.0 -6.46315726271 3.5 2.5 1.4
29890.241811 0.0197964975966 0.0 304.141532022 1304.79862061 0.0 9.71507243428 0.0 0.0 0.0 0.0 0.0 0.0 -6.4855261461 3.5 2.5 1.4
29914.0064189 0.0197237692644 0.0 304.170651808 1300.24692912 0.0 9.71500013554 0.0 0.0 0.0 0.0 0.0 0.0 -6.50848812954 3.5 2.5 1.4
29937.7710268 0.0196513121174 0.0 304.199848634 1295.71200185 0.0 9.71492783761 0.0 0.0 0.0 0.0 0.0 0.0 -6.53204678098 3.5 2.5 1.4
29961.5356347 0.0195791250607 0.0 304.229122947 1291.1937755 0.0 9.71485554048 0.0 0.0 0.0 0.0 0.0 0.0 -6.55620566834 3.5 2.5 1.4
29985.3002425 0.0195072069994 0.0 304.258475189 1286.69218826 0.0 9.71478324416 0.0 0.0 0.0 0.0 0.0 0.0 -6.58096835957 3.5 2.5 1.4
30009.0648504 0.0194355568396 0.0 304.287905809 1282.20717735 0.0 9.71471094865 0.0 0.0 0.0 0.0 0.0 0.0 -6.60633841477 3.5 2.5 1.4
30032.8294583 0.0193641735313 0.0 304.317415275 1277.73868143 0.0 9.71463865395 0.0 0.0 0.0 0.0 0.0 0.0 -6.63231905285 3.5 2.5 1.4
30056.5940662 0.0192930560841 0.0 304.347004096 1273.2866382 0.0 9.71456636005 0.0 0.0 0.0 0.0 0.0 0.0 -6.65891302736 3.5 2.5 1.4
30080.3586741 0.0192222035117 0.0 304.37667278 1268.85098681 0.0 9.71449406696 0.0 0.0 0.0 0.0 0.0 0.0 -6.68612305838 3.5 2.5 1.4
30104.123282 0.019151614828 0.0 304.406421835 1264.43166543 0.0 9.71442177468 0.0 0.0 0.0 0.0 0.0 0.0 -6.713951866 3.5 2.5 1.4
30127.8878898 0.0190812890469 0.0 304.436251771 1260.02861368 0.0 9.7143494832 0.0 0.0 0.0 0.0 0.0 0.0 -6.74240217031 3.5 2.5 1.4
30151.6524977 0.0190112251822 0.0 304.466163097 1255.64177021 0.0 9.71427719253 0.0 0.0 0.0 0.0 0.0 0.0 -6.77147669139 3.5 2.5 1.4
30175.4171056 0.0189414222477 0.0 304.496156321 1251.27107512 0.0 9.71420490267 0.0 0.0 0.0 0.0 0.0 0.0 -6.80117814934 3.5 2.5 1.4
30199.1817135 0.0188718792573 0.0 304.526231953 1246.91646751 0.0 9.71413261361 0.0 0.0 0.0 0.0 0.0 0.0 -6.83150926424 3.5 2.5 1.4
30222.9463214 0.0188025952248 0.0 304.556390501 1242.57788794 0.0 9.71406032536 0.0 0.0 0.0 0.0 0.0 0.0 -6.86247275618 3.5 2.5 1.4
30246.7109293 0.0187335691641 0.0 304.586632474 1238.255276 0.0 9.71398803792 0.0 0.0 0.0 0.0 0.0 0.0 -6.89407134524 3.5 2.5 1.4
30270.4755372 0.018664800089 0.0 304.616958382 1233.9485727 0.0 9.71391575129 0.0 0.0 0.0 0.0 0.0 0.0 -6.92630775152 3.5 2.5 1.4
30294.240145 0.0185962870134 0.0 304.647368733 1229.65771811 0.0 9.71384346546 0.0 0.0 0.0 0.0 0.0 0.0 -6.9591846951 3.5 2.5 1.4
30318.0047529 0.0185280289511 0.0 304.677864035 1225.38265368 0.0 9.71377118044 0.0 0.0 0.0 0.0 0.0 0.0 -6.99270489608 3.5 2.5 1.4
30341.7693608 0.018460024916 0.0 304.708444799 1221.12331994 0.0 9.71369889622 0.0 0.0 0.0 0.0 0.0 0.0 -7.02687107453 3.5 2.5 1.4
30365.5339687 0.0183922739219 0.0 304.739111533 1216.87965882 0.0 9.71362661281 0.0 0.0 0.0 0.0 0.0 0.0 -7.06168595055 3.5 2.5 1.4
30389.2985766 0.0183247749826 0.0 304.769864745 1212.65161128 0.0 9.71355433021 0.0 0.0 0.0 0.0 0.0 0.0 -7.09715224422 3.5 2.5 1.4
30413.0631845 0.018257527112 0.0 304.800704945 1208.43911971 0.0 9.71348204842 0.0 0.0 0.0 0.0 0.0 0.0 -7.13327267564 3.5 2.5 1.4
30436.8277923 0.0181905293239 0.0 304.831632642 1204.24212555 0.0 9.71340976743 0.0 0.0 0.0 0.0 0.0 0.0 -7.17004996489 3.5 2.5 1.4
30460.5924002 0.0181237806322 0.0 304.862648344 1200.0605716 0.0 9.71333748725 0.0 0.0 0.0 0.0 0.0 0.0 -7.20748683206 3.5 2.5 1.4
30484.3570081 0.0180572800507 0.0 304.893752561 1195.89439977 0.0 9.71326520788 0.0 0.0 0.0 0.0 0.0 0.0 -7.24558599723 3.5 2.5 1.4
30508.121616 0.0179910265933 0.0 304.924945801 1191.74355332 0.0 9.71319292931 0.0 0.0 0.0 0.0 0.0 0.0 -7.2843501805 3.5 2.5 1.4
30531.8862239 0.0179250192738 0.0 304.956228573 1187.60797459 0.0 9.71312065155 0.0 0.0 0.0 0.0 0.0 0.0 -7.32378210195 3.5 2.5 1.4
30555.6508318 0.017859257106 0.0 304.987601387 1183.48760729 0.0 9.7130483746 0.0 0.0 0.0 0.0 0.0 0.0 -7.36388448167 3.5 2.5 1.4
30579.4154396 0.0177937391039 0.0 305.019064751 1179.3823942 0.0 9.71297609845 0.0 0.0 0.0 0.0 0.0 0.0 -7.40466003974 3.5 2.5 1.4
30603.1800475 0.0177284642812 0.0 305.050619174 1175.29227947 0.0 9.71290382311 0.0 0.0 0.0 0.0 0.0 0.0 -7.44611149627 3.5 2.5 1.4
30626.9446554 0.0176634316563 0.0 305.082265158 1171.21720633 0.0 9.71283154858 0.0 0.0 0.0 0.0 0.0 0.0 -7.48824169651 3.5 2.5 1.4
30650.7092633 0.0175986403111 0.0 305.114003121 1167.15711936 0.0 9.71275927485 0.0 0.0 0.0 0.0 0.0 0.0 -7.53105522773 3.5 2.5 1.4
30674.4738712 0.0175340893738 0.0 305.145833417 1163.11196223 0.0 9.71268700193 0.0 0.0 0.0 0.0 0.0 0.0 -7.57455795421 3.5 2.5 1.4
30698.2384791 0.0174697779738 0.0 305.177756398 1159.08167992 0.0 9.71261472982 0.0 0.0 0.0 0.0 0.0 0.0 -7.61875576957 3.5 2.5 1.4
30722.0030869 0.0174057052403 0.0 305.209772416 1155.06621654 0.0 9.71254245851 0.0 0.0 0.0 0.0 0.0 0.0 -7.66365456742 3.5 2.5 1.4
30745.7676948 0.0173418703028 0.0 305.241881824 1151.06551749 0.0 9.71247018801 0.0 0.0 0.0 0.0 0.0 0.0 -7.70926024139 3.5 2.5 1.4
30769.5323027 0.0172782722905 0.0 305.274084975 1147.07952728 0.0 9.71239791832 0.0 0.0 0.0 0.0 0.0 0.0 -7.7555786851 3.5 2.5 1.4
30793.2969106 0.0172149103328 0.0 305.30638222 1143.10819173 0.0 9.71232564943 0.0 0.0 0.0 0.0 0.0 0.0 -7.80261579217 3.5 2.5 1.4
30817.0615185 0.0171517835591 0.0 305.338773912 1139.15145578 0.0 9.71225338135 0.0 0.0 0.0 0.0 0.0 0.0 -7.85037745623 3.5 2.5 1.4
30840.8261264 0.0170888910987 0.0 305.371260405 1135.20926565 0.0 9.71218111408 0.0 0.0 0.0 0.0 0.0 0.0 -7.89886957089 3.5 2.5 1.4
30864.5907343 0.0170262320809 0.0 305.403842049 1131.28156669 0.0 9.71210884761 0.0 0.0 0.0 0.0 0.0 0.0 -7.94809802978 3.5 2.5 1.4
30888.3553421 0.016963805635 0.0 305.436519197 1127.36830553 0.0 9.71203658195 0.0 0.0 0.0 0.0 0.0 0.0 -7.99806872652 3.5 2.5 1.4
30912.11995 0.0169016108905 0.0 305.469292203 1123.46942793 0.0 9.7119643171 0.0 0.0 0.0 0.0 0.0 0.0 -8.04878755473 3.5 2.5 1.4
30935.8845579 0.0168396469766 0.0 305.502161418 1119.58488093 0.0 9.71189205305 0.0 0.0 0.0 0.0 0.0 0.0 -8.10026040803 3.5 2.5 1.4
30959.6491658 0.0167779130227 0.0 305.535127195 1115.71461069 0.0 9.71181978981 0.0 0.0 0.0 0.0 0.0 0.0 -8.15249318005 3.5 2.5 1.4
30983.4137737 0.0167164081581 0.0 305.568189887 1111.85856465 0.0 9.71174752738 0.0 0.0 0.0 0.0 0.0 0.0 -8.2054917644 3.5 2.5 1.4
31007.1783816 0.0166551315121 0.0 305.601349845 1108.01668939 0.0 9.71167526575 0.0 0.0 0.0 0.0 0.0 0.0 -8.2592620547 3.5 2.5 1.4
31030.9429894 0.0165940822142 0.0 305.634607422 1104.18893273 0.0 9.71160300493 0.0 0.0 0.0 0.0 0.0 0.0 -8.31380994458 3.5 2.5 1.4
31054.7075973 0.0165332593936 0.0 305.667962971 1100.37524167 0.0 9.71153074492 0.0 0.0 0.0 0.0 0.0 0.0 -8.36914132767 3.5 2.5 1.4
31078.4722052 0.0164726621796 0.0 305.701416844 1096.57556442 0.0 9.71145848571 0.0 0.0 0.0 0.0 0.0 0.0 -8.42526209757 3.5 2.5 1.4
31102.2368131 0.0164122897017 0.0 305.734969393 1092.78984836 0.0 9.71138622731 0.0 0.0 0.0 0.0 0.0 0.0 -8.48217814792 3.5 2.5 1.4
31126.001421 0.0163521410891 0.0 305.768620972 1089.01804211 0.0 9.71131396971 0.0 0.0 0.0 0.0 0.0 0.0 -8.53989537233 3.5 2.5 1.4
31149.7660289 0.0162922154712 0.0 305.802371932 1085.26009346 0.0 9.71124171292 0.0 0.0 0.0 0.0 0.0 0.0 -8.59841966443 3.5 2.5 1.4
31173.5306367 0.0162325119774 0.0 305.836222626 1081.51595141 0.0 9.71116945694 0.0 0.0 0.0 0.0 0.0 0.0 -8.65775691784 3.5 2.5 1.4
31197.2952446 0.0161730297369 0.0 305.870173406 1077.78556412 0.0 9.71109720177 0.0 0.0 0.0 0.0 0.0 0.0 -8.71791302617 3.5 2.5 1.4
31221.0598525 0.0161137678791 0.0 305.904224625 1074.06888101 0.0 9.7110249474 0.0 0.0 0.0 0.0 0.0 0.0 -8.77889388306 3.5 2.5 1.4
31244.8244604 0.0160547255365 0.0 305.938376706 1070.36585062 0.0 9.71095269383 0.0 0.0 0.0 0.0 0.0 0.0 -8.84070227161 3.5 2.5 1.4
31268.5890683 0.0159959018609 0.0 305.972630512 1066.67642276 0.0 9.71088044108 0.0 0.0 0.0 0.0 0.0 0.0 -8.90332169102 3.5 2.5 1.4
31292.3536762 0.0159372960114 0.0 306.006987076 1063.00054637 0.0 9.71080818913 0.0 0.0 0.0 0.0 0.0 0.0 -8.96672826033 3.5 2.5 1.4
31316.118284 0.0158789071472 0.0 306.041447428 1059.33817166 0.0 9.71073593798 0.0 0.0 0.0 0.0 0.0 0.0 -9.03089808362 3.5 2.5 1.4
31339.8828919 0.0158207344275 0.0 306.076012601 1055.68924799 0.0 9.71066368765 0.0 0.0 0.0 0.0 0.0 0.0 -9.095807265 3.5 2.5 1.4
31363.6474998 0.0157627770116 0.0 306.110683626 1052.05372595 0.0 9.71059143812 0.0 0.0 0.0 0.0 0.0 0.0 -9.16143190857 3.5 2.5 1.4
31387.4121077 0.0157050340585 0.0 306.145461536 1048.43155531 0.0 9.71051918939 0.0 0.0 0.0 0.0 0.0 0.0 -9.22774811843 3.5 2.5 1.4
31411.1767156 0.0156475047276 0.0 306.180347362 1044.82268707 0.0 9.71044694147 0.0 0.0 0.0 0.0 0.0 0.0 -9.29473199867 3.5 2.5 1.4
31434.9413235 0.015590188178 0.0 306.215342137 1041.22707139 0.0 9.71037469436 0.0 0.0 0.0 0.0 0.0 0.0 -9.3623596534 3.5 2.5 1.4
31458.7059314 0.015533083569 0.0 306.250446892 1037.64465966 0.0 9.71030244805 0.0 0.0 0.0 0.0 0.0 0.0 -9.43060718671 3.5 2.5 1.4
31482.4705392 0.0154761900596 0.0 306.285662658 1034.07540245 0.0 9.71023020256 0.0 0.0 0.0 0.0 0.0 0.0 -9.4994507027 3.5 2.5 1.4
31506.2351471 0.0154195068091 0.0 306.320990469 1030.51925153 0.0 9.71015795786 0.0 0.0 0.0 0.0 0.0 0.0 -9.56886630548 3.5 2.5 1.4
31529.999755 0.0153630329768 0.0 306.356431356 1026.97615787 0.0 9.71008571398 0.0 0.0 0.0 0.0 0.0 0.0 -9.63883009914 3.5 2.5 1.4
31553.7643629 0.0153067677217 0.0 306.39198635 1023.44607363 0.0 9.71001347089 0.0 0.0 0.0 0.0 0.0 0.0 -9.70931818778 3.5 2.5 1.4
31577.5289708 0.0152507102032 0.0 306.427656484 1019.92895017 0.0 9.70994122862 0.0 0.0 0.0 0.0 0.0 0.0 -9.78030667551 3.5 2.5 1.4
31601.2935787 0.0151948595803 0.0 306.463442789 1016.42474004 0.0 9.70986898715 0.0 0.0 0.0 0.0 0.0 0.0 -9.85177166641 3.5 2.5 1.4
31625.0581865 0.0151392150123 0.0 306.499346298 1012.93339499 0.0 9.70979674649 0.0 0.0 0.0 0.0 0.0 0.0 -9.92368926459 3.5 2.5 1.4
31648.8227944 0.0150837756584 0.0 306.535368042 1009.45486794 0.0 9.70972450663 0.0 0.0 0.0 0.0 0.0 0.0 -9.99603557415 3.5 2.5 1.4
31672.5874023 0.0150285406778 0.0 306.571509053 1005.98911105 0.0 9.70965226758 0.0 0.0 0.0 0.0 0.0 0.0 -10.0687866992 3.5 2.5 1.4
31696.3520102 0.0149735092297 0.0 306.607770363 1002.53607761 0.0 9.70958002934 0.0 0.0 0.0 0.0 0.0 0.0 -10.1419187438 3.5 2.5 1.4
31720.1166181 0.0149186804733 0.0 306.644153005 999.095720149 0.0 9.7095077919 0.0 0.0 0.0 0.0 0.0 0.0 -10.2154078121 3.5 2.5 1.4
31743.881226 0.0148640535677 0.0 306.680658009 995.667992356 0.0 9.70943555527 0.0 0.0 0.0 0.0 0.0 0.0 -10.2892300082 3.5 2.5 1.4
31767.6458338 0.0148096276722 0.0 306.717286408 992.252847141 0.0 9.70936331945 0.0 0.0 0.0 0.0 0.0 0.0 -10.3633614361 3.5 2.5 1.4
31791.4104417 0.014755401946 0.0 306.754039233 988.850238558 0.0 9.70929108443 0.0 0.0 0.0 0.0 0.0 0.0 -10.4377782 3.5 2.5 1.4
31815.1750496 0.0147013755482 0.0 306.790917517 985.460119901 0.0 9.70921885021 0.0 0.0 0.0 0.0 0.0 0.0 -10.512456404 3.5 2.5 1.4
31838.9396575 0.0146475476382 0.0 306.827922291 982.082445596 0.0 9.70914661681 0.0 0.0 0.0 0.0 0.0 0.0 -10.5873721514 3.5 2.5 1.4
31862.7042654 0.0145939174395 0.0 306.865054061 978.717169313 0.0 9.70907438421 0.0 0.0 0.0 0.0 0.0 0.0 -10.6625002321 3.5 2.5 1.4
31886.4688733 0.0145404843715 0.0 306.902311735 975.364245814 0.0 9.70900215241 0.0 0.0 0.0 0.0 0.0 0.0 -10.7378114503 3.5 2.5 1.4
31910.2334811 0.0144872478904 0.0 306.939693921 972.023629061 0.0 9.70892992142 0.0 0.0 0.0 0.0 0.0 0.0 -10.813275857 3.5 2.5 1.4
31933.998089 0.0144342074523 0.0 306.977199227 968.695274084 0.0 9.70885769124 0.0 0.0 0.0 0.0 0.0 0.0 -10.888863503 3.5 2.5 1.4
31957.7626969 0.0143813625136 0.0 307.014826259 965.379135111 0.0 9.70878546187 0.0 0.0 0.0 0.0 0.0 0.0 -10.9645444392 3.5 2.5 1.4
31981.5273048 0.0143287125304 0.0 307.052573625 962.075167433 0.0 9.70871323329 0.0 0.0 0.0 0.0 0.0 0.0 -11.0402887166 3.5 2.5 1.4
32005.2919127 0.014276256959 0.0 307.090439932 958.783325543 0.0 9.70864100553 0.0 0.0 0.0 0.0 0.0 0.0 -11.116066386 3.5 2.5 1.4
32029.0565206 0.0142239952556 0.0 307.128423787 955.503564992 0.0 9.70856877857 0.0 0.0 0.0 0.0 0.0 0.0 -11.1918474984 3.5 2.5 1.4
32052.8211285 0.0141719268764 0.0 307.166523798 952.235840537 0.0 9.70849655242 0.0 0.0 0.0 0.0 0.0 0.0 -11.2676021046 3.5 2.5 1.4
32076.5857363 0.0141200512777 0.0 307.204738573 948.980107986 0.0 9.70842432707 0.0 0.0 0.0 0.0 0.0 0.0 -11.3433002555 3.5 2.5 1.4
32100.3503442 0.0140683679157 0.0 307.243066717 945.736322359 0.0 9.70835210253 0.0 0.0 0.0 0.0 0.0 0.0 -11.4189120021 3.5 2.5 1.4
32124.1149521 0.0140168762465 0.0 307.281506839 942.504439718 0.0 9.7082798788 0.0 0.0 0.0 0.0 0.0 0.0 -11.4944073952 3.5 2.5 1.4
32147.87956 0.0139655757265 0.0 307.320057546 939.284415345 0.0 9.70820765587 0.0 0.0 0.0 0.0 0.0 0.0 -11.5697564858 3.5 2.5 1.4
32171.6441679 0.0139144658118 0.0 307.358717446 936.076205554 0.0 9.70813543375 0.0 0.0 0.0 0.0 0.0 0.0 -11.6449293247 3.5 2.5 1.4
32195.4087758 0.0138635459588 0.0 307.397485145 932.879765886 0.0 9.70806321243 0.0 0.0 0.0 0.0 0.0 0.0 -11.7198959628 3.5 2.5 1.4
32219.1733836 0.0138128156235 0.0 307.43635925 929.695052909 0.0 9.70799099192 0.0 0.0 0.0 0.0 0.0 0.0 -11.7946264511 3.5 2.5 1.4
32242.9379915 0.0137622742622 0.0 307.47533837 926.522022419 0.0 9.70791877221 0.0 0.0 0.0 0.0 0.0 0.0 -11.8690908404 3.5 2.5 1.4
32266.7025994 0.0137119213312 0.0 307.514421111 923.360631233 0.0 9.70784655331 0.0 0.0 0.0 0.0 0.0 0.0 -11.9432591817 3.5 2.5 1.4
32290.4672073 0.0136617562867 0.0 307.553606081 920.210835405 0.0 9.70777433522 0.0 0.0 0.0 0.0 0.0 0.0 -12.0171015258 3.5 2.5 1.4
32314.2318152 0.0136117785849 0.0 307.592891887 917.072591998 0.0 9.70770211793 0.0 0.0 0.0 0.0 0.0 0.0 -12.0905879237 3.5 2.5 1.4
32337.9964231 0.013561987682 0.0 307.632277136 913.945857321 0.0 9.70762990145 0.0 0.0 0.0 0.0 0.0 0.0 -12.1636884262 3.5 2.5 1.4
32361.7610309 0.0135123830343 0.0 307.671760436 910.830588684 0.0 9.70755768578 0.0 0.0 0.0 0.0 0.0 0.0 -12.2363730843 3.5 2.5 1.4
32385.5256388 0.013462964098 0.0 307.711340394 907.726742645 0.0 9.70748547091 0.0 0.0 0.0 0.0 0.0 0.0 -12.3086119488 3.5 2.5 1.4
32409.2902467 0.0134137303293 0.0 307.751015617 904.63427676 0.0 9.70741325684 0.0 0.0 0.0 0.0 0.0 0.0 -12.3803750707 3.5 2.5 1.4
32433.0548546 0.0133646811844 0.0 307.790784713 901.553147839 0.0 9.70734104359 0.0 0.0 0.0 0.0 0.0 0.0 -12.4516325008 3.5 2.5 1.4
32456.8194625 0.0133158161203 0.0 307.830646275 898.483313681 0.0 9.70726883113 0.0 0.0 0.0 0.0 0.0 0.0 -12.5223543091 3.5 2.5 1.4
32480.5840704 0.0132671346407 0.0 307.870598077 895.42473134 0.0 9.70719661949 0.0 0.0 0.0 0.0 0.0 0.0 -12.5925117378 3.5 2.5 1.4
32504.3486782 0.0132186363221 0.0 307.91063661 892.377358837 0.0 9.70712440865 0.0 0.0 0.0 0.0 0.0 0.0 -12.6620778626 3.5 2.5 1.4
32528.1132861 0.0131703207477 0.0 307.950758252 889.341153437 0.0 9.70705219861 0.0 0.0 0.0 0.0 0.0 0.0 -12.731025919 3.5 2.5 1.4
32551.877894 0.0131221875003 0.0 307.990959382 886.316073359 0.0 9.70697998938 0.0 0.0 0.0 0.0 0.0 0.0 -12.7993291425 3.5 2.5 1.4
32575.6425019 0.0130742361629 0.0 308.031236378 883.302076066 0.0 9.70690778096 0.0 0.0 0.0 0.0 0.0 0.0 -12.8669607686 3.5 2.5 1.4
32599.4071098 0.0130264663185 0.0 308.07158562 880.299119973 0.0 9.70683557334 0.0 0.0 0.0 0.0 0.0 0.0 -12.9338940327 3.5 2.5 1.4
32623.1717177 0.0129788775502 0.0 308.112003486 877.307162744 0.0 9.70676336653 0.0 0.0 0.0 0.0 0.0 0.0 -13.0001021705 3.5 2.5 1.4
32646.9363256 0.0129314694408 0.0 308.152486355 874.326162985 0.0 9.70669116052 0.0 0.0 0.0 0.0 0.0 0.0 -13.0655584172 3.5 2.5 1.4
32670.7009334 0.0128842415734 0.0 308.193030605 871.356078561 0.0 9.70661895532 0.0 0.0 0.0 0.0 0.0 0.0 -13.1302360085 3.5 2.5 1.4
32694.4655413 0.012837193531 0.0 308.233632615 868.396868269 0.0 9.70654675092 0.0 0.0 0.0 0.0 0.0 0.0 -13.1941081799 3.5 2.5 1.4
32718.2301492 0.0127903248965 0.0 308.274288763 865.44849017 0.0 9.70647454733 0.0 0.0 0.0 0.0 0.0 0.0 -13.2571481667 3.5 2.5 1.4
32741.9947571 0.0127436352529 0.0 308.314995429 862.510903253 0.0 9.70640234455 0.0 0.0 0.0 0.0 0.0 0.0 -13.3193292045 3.5 2.5 1.4
32765.759365 0.0126971241832 0.0 308.355748991 859.584065775 0.0 9.70633014257 0.0 0.0 0.0 0.0 0.0 0.0 -13.3806245289 3.5 2.5 1.4
32789.5239729 0.0126507912705 0.0 308.396545828 856.667936915 0.0 9.7062579414 0.0 0.0 0.0 0.0 0.0 0.0 -13.4410073752 3.5 2.5 1.4
32813.2885807 0.0126046360975 0.0 308.437382319 853.762475123 0.0 9.70618574103 0.0 0.0 0.0 0.0 0.0 0.0 -13.5004509789 3.5 2.5 1.4
32837.0531886 0.0125586582475 0.0 308.478254841 850.867639767 0.0 9.70611354147 0.0 0.0 0.0 0.0 0.0 0.0 -13.5589285756 3.5 2.5 1.4
32860.8177965 0.0125128573033 0.0 308.519159774 847.98338949 0.0 9.70604134272 0.0 0.0 0.0 0.0 0.0 0.0 -13.6164134008 3.5 2.5 1.4
32884.5824044 0.0124672328479 0.0 308.560093497 845.109683846 0.0 9.70596914476 0.0 0.0 0.0 0.0 0.0 0.0 -13.6728786898 3.5 2.5 1.4
32908.3470123 0.0124217844643 0.0 308.601052388 842.24648167 0.0 9.70589694762 0.0 0.0 0.0 0.0 0.0 0.0 -13.7282976783 3.5 2.5 1.4
32932.1116202 0.0123765117355 0.0 308.642032826 839.393742704 0.0 9.70582475128 0.0 0.0 0.0 0.0 0.0 0.0 -13.7826436017 3.5 2.5 1.4
32955.876228 0.0123314142445 0.0 308.683031189 836.551425971 0.0 9.70575255575 0.0 0.0 0.0 0.0 0.0 0.0 -13.8358896955 3.5 2.5 1.4
32979.6408359 0.0122864915742 0.0 308.724043856 833.719491398 0.0 9.70568036102 0.0 0.0 0.0 0.0 0.0 0.0 -13.8880091951 3.5 2.5 1.4
33003.4054438 0.0122417433077 0.0 308.765067207 830.897898198 0.0 9.7056081671 0.0 0.0 0.0 0.0 0.0 0.0 -13.9389753361 3.5 2.5 1.4
33027.1700517 0.0121971690279 0.0 308.806097619 828.08660648 0.0 9.70553597398 0.0 0.0 0.0 0.0 0.0 0.0 -13.9887613539 3.5 2.5 1.4
33050.9346596 0.0121527683178 0.0 308.847131471 825.285575646 0.0 9.70546378167 0.0 0.0 0.0 0.0 0.0 0.0 -14.0373404841 3.5 2.5 1.4
33074.6992675 0.012108540751 0.0 308.888165271 822.494765987 0.0 9.70539159016 0.0 0.0 0.0 0.0 0.0 0.0 -14.0846857539 3.5 2.5 1.4
33098.4638753 0.0120644857409 0.0 308.929197739 819.714137111 0.0 9.70531939946 0.0 0.0 0.0 0.0 0.0 0.0 -14.1307666289 3.5 2.5 1.4
33122.2284832 0.0120206025663 0.0 308.970229448 816.94364958 0.0 9.70524720957 0.0 0.0 0.0 0.0 0.0 0.0 -14.1755495846 3.5 2.5 1.4
33145.9930911 0.0119768905018 0.0 309.011261032 814.183263341 0.0 9.70517502048 0.0 0.0 0.0 0.0 0.0 0.0 -14.2190010042 3.5 2.5 1.4
